Mushishi,1x2, {Terong.},jkjk,TEXT,2019.03.21.22.58.25
Mushishi,1x2, {Terong.},njnj,TEXT,2019.03.21.22.58.29
Mushishi,1x2, {Terong.},hbhkbkj,TEXT,2019.03.21.22.58.48
Mushishi,1x2, {Terong.},jnjn,TEXT,2019.03.21.22.58.49
Mushishi,1x2, {Terong.},jnjn,TEXT,2019.03.21.22.58.50
Mushishi,1x2, {Terong.},njn,TEXT,2019.03.21.22.58.51
Mushishi,1x2, {Terong.},klnlkn,TEXT,2019.03.21.22.58.53
Mushishi,1x2, {Terong.},nlkn,TEXT,2019.03.21.22.58.54
Mushishi,1x2, {Terong.},njknkj,TEXT,2019.03.21.22.58.55
Mushishi,1x2, {Terong.},lknjlkn,TEXT,2019.03.21.22.58.56
Mushishi,1x2, {Terong.},nlknl,TEXT,2019.03.21.22.58.57
Mushishi,1x2, {Terong.},nkln,TEXT,2019.03.21.22.58.58
Mushishi,1x2, {Terong.},ndfjklnds,TEXT,2019.03.21.23.02.32
Mushishi,1x2, {Terong.},mflsknfsd,TEXT,2019.03.21.23.02.33
Mushishi,1x2, {Terong.},flfvdn,TEXT,2019.03.21.23.02.35
Mushishi,1x2, {Terong.},bhv,TEXT,2019.03.21.23.05.02
Mushishi,1x2, {Terong.},lkmfksvlnm,TEXT,2019.03.21.23.22.22
Mushishi,1x2, {Terong.},dsn\\,TEXT,2019.03.21.23.22.51
Terong,2x1, {Mushishi.},a,TEXT,2019.03.21.23.35.55
Mushishi,1x2, {Terong.},FUck you,TEXT,2019.03.21.23.35.58
Terong,2x1, {Mushishi.},dfdf,TEXT,2019.03.21.23.59.23
Terong,2x1, {Mushishi.},sdf,TEXT,2019.03.22.00.06.59
Terong,2x1, {Mushishi.},A,TEXT,2019.03.22.00.23.11
Terong,2x3, {Cynthia.},asdf,TEXT,2019.03.22.00.27.37
Terong,2x3, {Cynthia.},Fuck you,TEXT,2019.03.22.00.27.47
Mushishi,1x2, {Terong.},Hey,TEXT,2019.03.22.22.05.05
Terong,2x1, {Mushishi.},A,TEXT,2019.03.22.22.07.22
Mushishi,1x2, {Terong.},A,TEXT,2019.03.22.22.07.55
Mushishi,1x2, {Terong.},FAS,TEXT,2019.03.22.22.07.57
Mushishi,1x2, {Terong.},f,TEXT,2019.03.22.22.08.01
Mushishi,1x2, {Terong.},A,TEXT,2019.03.22.22.08.05
Mushishi,1x2, {Terong.},d,TEXT,2019.03.22.22.08.09
Terong,2x1, {Mushishi.},k,TEXT,2019.03.22.22.08.28
Terong,2x1, {Mushishi.},j,TEXT,2019.03.22.22.09.29
Terong,2x1, {Mushishi.},mnn,TEXT,2019.03.22.22.10.14
Terong,2x1, {Mushishi.},Hi,TEXT,2019.03.23.02.11.18
Terong,2x1, {Mushishi.},dfdf,TEXT,2019.03.23.12.54.53
Terong,2x1, {Mushishi.},ABCD,TEXT,2019.03.23.12.55.09
Mushishi,1x2, {Terong.},a,TEXT,2019.03.23.12.57.58
Mushishi,1x2, {Terong.},A,TEXT,2019.03.23.12.58.05
Terong,2x1, {Mushishi.},A,TEXT,2019.03.23.13.04.38
Terong,2x1, {Mushishi.},A,TEXT,2019.03.23.13.08.35
Terong,2x1, {Mushishi.},B,TEXT,2019.03.23.13.08.53
Terong,2x1, {Mushishi.},A,TEXT,2019.03.23.13.16.47
Mushishi,1x2, {Terong.},AABCasdasdasd,TEXT,2019.03.23.13.17.28
Terong,2x1, {Mushishi.},A,TEXT,2019.03.23.16.05.35
Terong,2x1, {Mushishi.},B,TEXT,2019.03.23.16.05.38
Mushishi,1x2, {Terong.},A,TEXT,2019.03.23.16.06.12
Terong,2x1, {Mushishi.},Fuck,TEXT,2019.03.23.16.06.25
Terong,2x1, {Mushishi.},Fuck you,TEXT,2019.03.23.16.06.44
Terong,2x1, {Mushishi.},Hi,TEXT,2019.03.23.16.09.45
Mushishi,1x2, {Terong.},Hello,TEXT,2019.03.23.16.09.49
Mushishi,1x4, {Nanaotan.},Hi naida,TEXT,2019.03.23.16.09.54
Nanaotan,4x2, {Terong.},Fucker,TEXT,2019.03.23.16.10.03
Terong,2x4, {Nanaotan.},Fuck you bitch,TEXT,2019.03.23.16.10.11
Mushishi,1x2x4, {Terong.Nanaotan.},Group chat (m,TEXT,2019.03.23.18.11.46
Terong,2x1x4, {Mushishi.Nanaotan.},The parsing doesn't work for 3 people :(,TEXT,2019.03.23.18.20.06
Mushishi,1, {null.},null?,TEXT,2019.03.23.19.02.00
Mushishi,1, {null.},:<,TEXT,2019.03.23.19.03.36
Mushishi,1, {null.},:((,TEXT,2019.03.23.19.03.41
Nanaotan,4x2x3, {Cynthia.Terong.},everyone should be able to see this!,TEXT,2019.03.23.21.53.52
Nanaotan,4x1x2x3, {Terong.Mushishi.Cynthia.},everyone?,TEXT,2019.03.23.21.54.30
Nanaotan,4x1x2x3, {Mushishi.Terong.Cynthia.},everyonex2,TEXT,2019.03.23.21.56.53
Cynthia,3x1x2x4, {Mushishi.Nanaotan.Terong.},owo,TEXT,2019.03.23.22.08.16
Cynthia,3x1x2x4, {Mushishi.Terong.Nanaotan.},uwu,TEXT,2019.03.23.22.11.17
Terong,2x1x3x4, {Mushishi.Nanaotan.Cynthia.},f u,TEXT,2019.03.23.22.16.28
Terong,2x1x3x4, {Cynthia.Mushishi.Nanaotan.},fuuuuuuuu,TEXT,2019.03.23.22.22.39
Terong,2x1x3x4, {Nanaotan.Cynthia.Mushishi.},fuck,TEXT,2019.03.23.22.32.01
Terong,2x1, {Mushishi.},f,TEXT,2019.03.23.22.32.54
Terong,2x1, {Mushishi.},f,TEXT,2019.03.23.22.32.58
Terong,2x4, {Nanaotan.},ff,TEXT,2019.03.23.22.33.06
Terong,2x3, {Cynthia.},:>,TEXT,2019.03.23.22.33.26
Terong,2x1x3x4, {Nanaotan.Cynthia.Mushishi.},:::<,TEXT,2019.03.23.22.33.49
Terong,2x1, {Mushishi.},hai,TEXT,2019.03.23.22.34.27
Terong,2x1, {Mushishi.},haaaiii,TEXT,2019.03.23.22.34.31
Terong,2x3, {Cynthia.},hai,TEXT,2019.03.23.22.34.39
Terong,2x6, {bbbbbbbb.},hello,TEXT,2019.03.23.23.45.32
Terong,2x6, {bbbbbbbb.},hi,TEXT,2019.03.23.23.45.33
Terong,2x6, {bbbbbbbb.},how,TEXT,2019.03.23.23.45.36
Terong,2x6, {bbbbbbbb.},:<,TEXT,2019.03.23.23.53.07
Terong,2x6, {bbbbbbbb.},help,TEXT,2019.03.23.23.58.20
Terong,2x6, {bbbbbbbb.},yeh,TEXT,2019.03.24.00.04.19
Terong,2x6, {bbbbbbbb.},hupla,TEXT,2019.03.24.00.09.25
Terong,2x6, {bbbbbbbb.},kk,TEXT,2019.03.24.00.13.05
Terong,2x6, {bbbbbbbb.},no,TEXT,2019.03.24.00.18.09
Terong,2x6, {bbbbbbbb.},and now it's gone XD,TEXT,2019.03.24.00.18.16
Terong,2x6, {bbbbbbbb.},no,TEXT,2019.03.24.00.23.48
Terong,2x6, {bbbbbbbb.},noo,TEXT,2019.03.24.00.25.03
Terong,2x6, {bbbbbbbb.},nooo,TEXT,2019.03.24.00.27.24
Terong,2x6, {bbbbbbbb.},new,TEXT,2019.03.24.00.29.47
Terong,2x6, {bbbbbbbb.},neww,TEXT,2019.03.24.00.33.15
Terong,2x6, {bbbbbbbb.},newww,TEXT,2019.03.24.00.36.41
Terong,2x6, {bbbbbbbb.},:(,TEXT,2019.03.24.00.39.18
Terong,2x6, {bbbbbbbb.},:<<,TEXT,2019.03.24.00.41.06
Terong,2x6, {bbbbbbbb.},rarara,TEXT,2019.03.24.00.42.52
Terong,2x6, {bbbbbbbb.},rururu,TEXT,2019.03.24.00.44.13
Terong,2x6, {bbbbbbbb.},ririri,TEXT,2019.03.24.00.45.52
Terong,2x6, {bbbbbbbb.},rerere,TEXT,2019.03.24.00.45.59
Terong,2x3, {Cynthia.},yo,TEXT,2019.03.24.00.46.21
Terong,2x3, {Cynthia.},let's talk,TEXT,2019.03.24.00.46.23
Terong,2x3x6, {bbbbbbbb.Cynthia.},let's talk here!,TEXT,2019.03.24.00.46.31
Terong,2x6, {bbbbbbbb.},yo!,TEXT,2019.03.24.00.47.54
Terong,2x6, {bbbbbbbb.},YAY IT WORKS,TEXT,2019.03.24.00.47.57
Terong,2x3x6, {bbbbbbbb.Cynthia.},except this,TEXT,2019.03.24.00.48.14
