Mushishi,1:2, {Terong.},hello,TEXT,2019.03.21.21.54.35
Mushishi,1:2, {Terong.},I am fat bay,TEXT,2019.03.21.21.54.46
Mushishi,1:2, {Terong.},i dont wkndjkndwkj,TEXT,2019.03.21.21.54.55
Mushishi,1:2, {Terong.},nkrekjden,TEXT,2019.03.21.21.54.56
Mushishi,1:2, {Terong.},jnjkwdn,TEXT,2019.03.21.21.54.58
Mushishi,1:2, {Terong.},kjndwjklnd,TEXT,2019.03.21.21.54.59
Mushishi,1:2, {Terong.},kjdnjrne,TEXT,2019.03.21.21.55.00
Mushishi,1:2, {Terong.},njfene,TEXT,2019.03.21.21.55.20
Mushishi,1:2, {Terong.},feklf,TEXT,2019.03.21.21.55.21
Mushishi,1:2, {Terong.},flenljkfend,TEXT,2019.03.21.21.55.22
Mushishi,1:2, {Terong.},klwdkldenw x,TEXT,2019.03.21.21.55.23
Mushishi,1:2, {Terong.},kdwmklnwdlek,TEXT,2019.03.21.21.55.24
Mushishi,1:2, {Terong.},dwndr3elw,TEXT,2019.03.21.21.55.26
Mushishi,1:3, {Cynthia.},krfjn,TEXT,2019.03.21.21.55.32
Mushishi,1:3, {Cynthia.},kfmlke,TEXT,2019.03.21.21.55.34
Mushishi,1:3, {Cynthia.},dwljnw,TEXT,2019.03.21.21.55.35
Terong,2:1, {Mushishi.},hello,TEXT,2019.03.21.22.50.19
Mushishi,1:2, {Terong.},kjvfk,TEXT,2019.03.21.22.50.33
